Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
Macro Study,General,N/A,2022,"Ashraf, Junaid",Spatial-temporal nexus of economic complexity interaction with human capital and political stability on environmental quality and their possible causes of change for BRI countries,Journal of Environmental Planning and Management,https://www.tandfonline.com/doi/full/10.1080/09640568.2022.2139226,(2) Environmental Science / Development
Macro Study,General,N/A,2020,"Aung, Thiri Shwesin; Fischer, Thomas B.; Shengji, Luan",Evaluating environmental impact assessment (EIA) in the countries along the belt and road initiatives: System effectiveness and the compatibility with the Chinese EIA,Environmental Impact Assessment Review,https://linkinghub.elsevier.com/retrieve/pii/S0195925519302112,(2) Environmental Science / Development
Macro Study,General,N/A,2018,"Bai, Ruhai; Wei, Junxiang; An, Ruopeng; Li, Yan; Collett, Laura; Dang, Shaonong; Dong, Wanyue; Wang, Duolao; Fang, Zeping; Zhao, Yaling; Wang, Youfa",Trends in Life Expectancy and Its Association with Economic Factors in the Belt and Road Countries—Evidence from 2000–2014,International Journal of Environmental Research and Public Health,http://www.mdpi.com/1660-4601/15/12/2890,Medicine
Macro Study,General,N/A,2020,"Bandiera, Luca; Tsiropoulos, Vasileios",A Framework to Assess Debt Sustainability under the Belt and Road Initiative,Journal of Development Economics,https://linkinghub.elsevier.com/retrieve/pii/S0304387820300705,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2021,"Bashir, Muhammad Farhan; Ma, Benjiang; Qin, Yifang; Bashir, Muhammad Adnan",Evaluation of One Belt One Road publications: a bibliometric and literature review analysis,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-021-14621-y,Environmental Science
Macro Study,General,N/A,2020,"Bastos, Paulo",Exposure Of Belt And Road Economies To China Trade Shocks,Journal of Development Economics,https://linkinghub.elsevier.com/retrieve/pii/S0304387820300493,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2022,"Battamo, Ashenafi Yohannes; Varis, Olli; Giesy, John P.; Oba, Belay Tafa; Aborisade, Moses Akintayo; Sun, Peizhe; Yang, Yongkui; Zhao, Lin","A framework for assessing freshwater vulnerability along China's Belt and Road Initiative: An exposure, sensitivity and adaptive capacity approach",Environmental Science & Policy,https://doi.org/10.1016/j.envsci.2022.03.001,Environmental Science
Macro Study,General,N/A,2021,"Battamo, Ashenafi Yohannes; Varis, Olli; Sun, Peizhe; Yang, Yongkui; Oba, Belay Tafa; Zhao, Lin",Mapping socio-ecological resilience along the seven economic corridors of the Belt and Road Initiative,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652621015602,Environmental Science
Macro Study,General,N/A,2020,"Bennett, Mia M.",Is a pixel worth 1000 words? Critical remote sensing and China's Belt and Road Initiative,Political Geography,https://linkinghub.elsevier.com/retrieve/pii/S0962629818305043,(2) Development / Sociology and Political Science
Macro Study,General,N/A,2022,"Bennon, Michael; Fukuyama, Francis",The obsolescing bargain crosses the Belt and Road Initiative: renegotiations on BRI projects,Oxford Review of Economic Policy,https://doi.org/10.1093/oxrep/grac002,"Economics, Econometrics and Finance"
Macro Study,General,"Argentina, Bulgaria, Chile, Ecuador, Ethiopia, Kenya, Lesotho, Pakistan, Romania",2022,"Bhandary, Rishikesh Ram; Gallagher, Kelly Sims; Jaffe, Amy Myers; Myslikova, Zdenka; Zhang, Fang; Petrova, Maria; Barrionuevo, Angeles; Fontaine, Guillaume; Fuentes, Jose Luis; Karani, Patrick; Martinez, Daniela; Seitlheko, Likeleli; Staicu, Daniela; Ullah, Najeeb; Yimere, Abay",Demanding development: The political economy of climate finance and overseas investments from China,Energy Research & Social Science,https://linkinghub.elsevier.com/retrieve/pii/S221462962200319X,Social Sciences (Misc.)
Macro Study,General,N/A,2021,"Bian, Jinhu; Li, Ainong; Nan, Xi; Lei, Guangbin; Zhang, Zhengjian",Dataset of the mountain green cover index (SDG15.4.2) over the economic corridors of the Belt and Road Initiative for 2010-2019,Big Earth Data,https://doi.org/10.1080/20964471.2021.1941571,Earth and Planetary Sciences
Macro Study,General,N/A,2021,"Blanchard, Jean-Marc F.",Belt and Road Initiative (BRI) Blues: Powering BRI Research Back on Track to Avoid Choppy Seas,Journal of Chinese Political Science,http://link.springer.com/10.1007/s11366-020-09717-0,Sociology and Political Science
Macro Study,General,N/A,2017,"Blanchard, Jean-Marc F.",Probing China’s Twenty-First-Century Maritime Silk Road Initiative (MSRI): An Examination of MSRI Narratives,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2016.1267147,(2) Development / Political Science and International Relations
Macro Study,General,Ethiopia / Tanzania / Egypt / Iraq,2020,"Blanchard, Jean-Marc F.",Problematic Prognostications about China’s Maritime Silk Road Initiative (MSRI): Lessons from Africa and the Middle East,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2019.1637565,(2) Development / Political Science and International Relations
Macro Study,General,N/A,2017,"Blanchard, Jean-Marc F.; Flint, Colin",The Geopolitics Of China’s Maritime Silk Road Initiative,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2017.1291503,(2) Development / Political Science and International Relations
Macro Study,General,N/A,2019,"Brakman, Steven; Frankopan, Peter; Garretsen, Harry; Van Marrewijk, Charles",The New Silk Roads: an introduction to China’s Belt and Road Initiative,"Cambridge Journal of Regions, Economy and Society",https://academic.oup.com/cjres/article/12/1/3/5348484,"(3) Economics, Econometrics and Finance / Development / Sociology and Political Science"
Macro Study,General,N/A,2020,"Buckley, Peter J",China’s belt and road initiative: Changing the rules of globalization,Journal of International Business Studies,http://link.springer.com/10.1057/s41267-019-00283-z,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Butt, Atif Saleem; Ali, Imran",Understanding the implications of Belt and Road Initiative for sustainable supply chains: an environmental perspective,Benchmarking: An International Journal,https://www.emerald.com/insight/content/doi/10.1108/BIJ-04-2020-0143/full/html,"(2) Business, Management and Accounting / Decision Sciences"
Macro Study,General,N/A,2020,"Cai, Wanlin",Determinants of the renminbi anchor effect: From the perspective of the belt and road initiative,International Journal of Finance & Economics,https://doi.org/10.1002/ijfe.2328,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Macro Study,General,N/A,2018,"Cai, Xiang; Che, Xiahui; Zhu, Bangzhu; Zhao, Juan; Xie, Rui",Will developing countries become pollution havens for developed countries? An empirical investigation in the Belt and Road,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652618319504,Environmental Science
Macro Study,General,N/A,2022,"Cai, Yonglong; Pan, Fenghua",The expansion of Chinese banks along the routes of the Belt and Road Initiative: Following customers and geopolitical relations,Growth and Change,https://doi.org/10.1111/grow.12635,Environmental Science
Macro Study,General,N/A,2020,"Cao, Mingchun; Alon, Ilan",Intellectual Structure of the Belt and Road Initiative Research: A Scientometric Analysis and Suggestions for a Future Research Agenda,Sustainability,https://www.mdpi.com/2071-1050/12/17/6901,Development
Macro Study,General,N/A,2020,"Chai, Danling; Wang, Ming; Liu, Kai",Driving factors of natural disasters in belt and road countries,International Journal of Disaster Risk Reduction,https://linkinghub.elsevier.com/retrieve/pii/S2212420920312760,(2) Earth and Planetary Sciences / Safety Research
Macro Study,General,N/A,2019,"Chan, Emily; Huang, Zhe; Lam, Holly; Wong, Carol; Zou, Qiang",Health Vulnerability Index For Disaster Risk Reduction: Application In Belt And Road Initiative (BRI) Region,International Journal of Environmental Research and Public Health,http://www.mdpi.com/1660-4601/16/3/380,Medicine
Macro Study,General,N/A,2019,"Chan, Hing Kai; Dai, Jing; Wang, Xiaojun; Lacka, Ewelina",Logistics and supply chain innovation in the context of the Belt and Road Initiative (BRI),Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554519313444,Transportation
Macro Study,General,N/A,2019,"Chan, Jin Hooi; Reiner, David",Evolution in inter-firm governance along the transport biofuel value chain in Maritime Silk Road countries,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554518307464,"(2) Business, Management and Accounting / Decision Sciences"
Macro Study,General,N/A,2022,"Che, Bingqing; Jin, Cheng; Lu, Yuqi; Zhu, Chuangeng",Tracking the evolution of cooperative relationship networks among countries located along the Belt and Road: an application of massive cooperation events data,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2020.1870514,Development
Macro Study,General,N/A,2018,"Chen, Chih-Cheng; Chen, Chien-Wen; Tung, Yi-Chun",Exploring the Consumer Behavior of Intention to Purchase Green Products in Belt and Road Countries: An Empirical Analysis,Sustainability,http://www.mdpi.com/2071-1050/10/3/854,(2) Environmental Science / Development
Macro Study,General,N/A,2022,"Chen, Fang; Sun, Zhongchang",Big earth data for achieving the sustainable development goals in the belt and road region,Big Earth Data,https://www.tandfonline.com/doi/full/10.1080/20964471.2022.2033424,Earth and Planetary Sciences
Macro Study,General,N/A,2021,"Chen, Fuzhong; Jiang, Guohai; Kitila, Getachew Magnar",Trade Openness and CO2 Emissions: The Heterogeneous and Mediating Effects for the Belt and Road Countries,Sustainability,https://www.mdpi.com/2071-1050/13/4/1958,(2) Environmental Science / Development
Macro Study,General,N/A,2019,"Chen, Hongyi; Jiang, Tianjiao; Lin, Chen; Zhao, Hui",Quantifying Financing Needs in the Belt and Road Countries,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2019.1605593,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Chen, Ji; Cui, Fengming; Balezentis, Tomas; Streimikiene, Dalia; Jin, Huanhuan",What drives international tourism development in the Belt and Road Initiative?,Journal of Destination Marketing & Management,https://linkinghub.elsevier.com/retrieve/pii/S2212571X20301669,"Business, Management and Accounting"
Macro Study,General,N/A,2022,"Chen, Jian; Rojniruttikul, Nuttawut; Kun, Li Yu; Ullah, Sana",Management of Green Economic Infrastructure and Environmental Sustainability in One Belt and Road Enitiative Economies,Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-18054-5,Environmental Science
Macro Study,General,N/A,2019,"Chen, Jin; Bergquist, Robert; Zhou, Xiao-Nong; Xue, Jing-Bo; Qian, Men-Bao",Combating infectious disease epidemics through China’s Belt and Road Initiative,PLOS Neglected Tropical Diseases,https://dx.plos.org/10.1371/journal.pntd.0007107,Medicine
Macro Study,General,N/A,2020,"Chen, Jiyong; Liu, Yishuang; Liu, Wei",Investment facilitation and China's outward foreign direct investment along the belt and road,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X20300559,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Chen, Maggie Xiaoyang; Lin, Chuanhao","Geographic Connectivity And Cross-Border Investment: The Belts, Roads And Skies",Journal of Development Economics,https://linkinghub.elsevier.com/retrieve/pii/S0304387820300444,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2019,"Chen, Mingxing; Sui, Yuwen; Liu, Weidong; Liu, Hui; Huang, Yaohuan",Urbanization patterns and poverty reduction: A new perspective to explore the countries along the Belt and Road,Habitat International,https://linkinghub.elsevier.com/retrieve/pii/S019739751830852X,(2) Environmental Science / Urban Studies
Macro Study,General,N/A,2019,"Chen, Qiao; Cheng, Jianquan; Wu, Zhiqin",Evolution of the Cultural Trade Network in “the Belt and Road” Region: Implication for Global Cultural Sustainability,Sustainability,https://www.mdpi.com/2071-1050/11/10/2744,Development
Macro Study,General,N/A,2019,"Chen, Shi; Lu, Xi; Miao, Yufei; Deng, Yu; Nielsen, Chris P.; Elbot, Noah; Wang, Yuanchen; Logan, Kathryn G.; McElroy, Michael B.; Hao, Jiming",The Potential of Photovoltaics to Power the Belt and Road Initiative,Joule,https://linkinghub.elsevier.com/retrieve/pii/S2542435119302752,Energy
Macro Study,General,N/A,2022,"Chen, Wei; Zhang, Haipeng",Characterizing the Structural Evolution of Cereal Trade Networks in the Belt and Road Regions: A Network Analysis Approach,Foods,https://doi.org/10.3390/foods11101468,Agricultural and Biological Sciences
Macro Study,General,N/A,2020,"Chen, Xianpeng; Liu, Qingyan; Fang, Kai; He, Jianjian; Chen, Yang; Wang, Tingting; Fang, Chuanglin; Shen, Yang",Tracking National Sustainability Of Critical Natural Capital And The Socioeconomic Drivers In The Context Of The Belt And Road Initiative,Ecological Indicators,https://linkinghub.elsevier.com/retrieve/pii/S1470160X20302521,Environmental Science
Macro Study,General,N/A,2020,"Chen, Ya; Liu, Shenbao; Wu, Huaqing; Zhang, Xiaoling; Zhou, Qian",How can Belt and Road countries contribute to glocal low-carbon development?,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620307642,Environmental Science
Macro Study,General,N/A,2021,"Chen, Yang; Chao, Yiying; Liu, Wei; Tao, Kan; Lian, Peng","Make friends, not money: How Chinese enterprises select transport infrastructure investment locations along the Belt and Road",Transport Policy,https://linkinghub.elsevier.com/retrieve/pii/S0967070X20309422,(2) Development / Transportation
Macro Study,General,N/A,2019,"Chen, Yaowen; Fan, Zuojun; Zhang, Jie; Mo, Min",Does the Connectivity of the Belt and Road Initiative Contribute to the Economic Growth of the Belt and Road Countries?,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2019.1643315,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Chen, Zanxu; Yang, Yongjun; Zhou, Lai; Hou, Huping; Zhang, Yanzhu; Liang, Jie; Zhang, Shaoliang",Ecological restoration in mining areas in the context of the Belt and Road initiative: Capability and challenges,Environmental Impact Assessment Review,https://doi.org/10.1016/j.eiar.2022.106767,Environmental Science
Macro Study,General,N/A,2020,"Chen, Zhenling; Wang, Wenju; Li, Feng; Zhao, Weigang",Congestion assessment for the Belt and Road countries considering carbon emission reduction,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652619332755,Environmental Science
Macro Study,General,N/A,2021,"Chen, Zhenling; Yan, Tian; Zhao, Weigang; Ni, Guohua",Capacity utilization loss of the Belt and Road countries incorporating carbon emission reduction and the impacts of China’s OFDI,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620339718,Environmental Science
Macro Study,General,N/A,2022,"Chen, Zhihua; Wang, Hui",Research on the impact of the Belt and Road Initiative on the sustainability of the resource-based economy of participating countries,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-022-22141-6,Environmental Science
Macro Study,General,N/A,2016,"Cheng, Leonard K.",Three questions on China's “Belt and Road Initiative”,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X16300797,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Cheng, Si; Qi, Shaozhou",The potential for China's outward foreign direct investment and its determinants: A comparative study of carbon-intensive and non-carbon-intensive sectors along the Belt and Road,Journal of Environmental Management,https://linkinghub.elsevier.com/retrieve/pii/S0301479721000220,Environmental Science
Macro Study,General,Cambodia / Belarus / Ethiopia,2020,"Cheng, Zhangxi",Building the belt and road initiative? – practices en route,The Pacific Review,https://www.tandfonline.com/doi/full/10.1080/09512748.2019.1589560,(2) Development / Sociology and Political Science
Macro Study,General,N/A,2018,"Chhetri, Prem; Nkhoma, Mathews; Peszynski, Konrad; Chhetri, Anjali; Lee, Paul Tae-Woo",Global Logistics City Concept: A Cluster-Led Strategy Under The Belt And Road Initiative,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2017.1400700,Transportation
Macro Study,General,N/A,2022,"Chin, Mui-Yin; Ong, Sheue-Li; Ooi, Daniel Boon-Yann; Puah, Chin-Hong",The impact of green finance on environmental degradation in BRI region,"Environment, Development and Sustainability",https://link.springer.com/10.1007/s10668-022-02709-5,(2) Environmental Science / Development
Macro Study,General,N/A,2018,"Choi, Hyung Rim; Moon, Young Sik; Kim, Jae Joong; Lee, Jae Kee; Lee, Kang Bae; Shin, Joong Jo",Development of an IoT-based container tracking system for China’s Belt and Road (B&R) initiative,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2017.1400190,Transportation
Macro Study,General,N/A,2019,"Chong, Zhaohui; Qin, Chenglin; Pan, Su",The Evolution of the Belt and Road Trade Network and Its Determinant Factors,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2018.1513836,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Cieślik, Ewa",Cross-Sectoral Inter-Country Linkages under the Belt and Road Initiative: Chinese ICT Services Value Added Inflows to Manufacturing Exports in the New Eurasian Land Bridge Economies,Sustainability,https://www.mdpi.com/2071-1050/12/20/8675,Development
Macro Study,General,N/A,2020,"Cui, Li; Gao, Meihua; Sarkis, Joseph; Lei, Zhimei; Kusi‐Sarpong, Simonov",Modeling cross‐border supply chain collaboration: the case of the Belt and Road Initiative,International Transactions in Operational Research,https://onlinelibrary.wiley.com/doi/10.1111/itor.12874,"(2) Business, Management and Accounting / Decision Sciences"
Macro Study,General,N/A,2018,"Cui, Li; Zhang, Min; Wu, Kuo-Jui; Tseng, Ming-Lang",Constructing a Hierarchical Agribusiness Framework in Chinese Belt and Road Initiatives under Uncertainty,Sustainability,http://www.mdpi.com/2071-1050/10/1/251,Development
Macro Study,General,N/A,2020,"Cuiyun, Cheng; Chazhong, Ge",Green Development Assessment For Countries Along The Belt And Road,Journal of Environmental Management,https://linkinghub.elsevier.com/retrieve/pii/S0301479720302796,Environmental Science
Macro Study,General,N/A,2022,"Damoah, Kaku Attah; Giovannetti, Giorgia; Marvasi, Enrico",Do country centrality and similarity to China matter in the allocation of belt and road projects?,Structural Change and Economic Dynamics,https://linkinghub.elsevier.com/retrieve/pii/S0954349X22000674,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Dang, Linjing; Zhao, Jingfeng",Cultural Risk And Management Strategy For Chinese Enterprises' Overseas Investment,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X20300304,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"De Soyres, François; Mulabdic, Alen; Ruta, Michele",Common Transport Infrastructure: A Quantitative Model And Estimates From The Belt And Road Initiative,Journal of Development Economics,https://linkinghub.elsevier.com/retrieve/pii/S0304387819307345,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2020,"Deng, Xiyue; Du, Limin","Estimating the environmental efficiency, productivity, and shadow price of carbon dioxide emissions for the Belt and Road Initiative countries",Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620338531,Environmental Science
Macro Study,General,N/A,2018,"Dong, Tian-Yun; Dong, Wen-Jie; Guo, Yan; Chou, Jie-Ming; Yang, Shi-Li; Tian, Di; Yan, Dong-Dong",Future temperature changes over the critical Belt and Road region based on CMIP5 models,Advances in Climate Change Research,https://linkinghub.elsevier.com/retrieve/pii/S1674927817300564,(2) Earth and Planetary Sciences / Environmental Science
Macro Study,General,N/A,2019,Dong; Zhu; Li; Wang; Gajpal,Evaluating the Environmental Performance and Operational Efficiency of Container Ports: An Application to the Maritime Silk Road,International Journal of Environmental Research and Public Health,https://www.mdpi.com/1660-4601/16/12/2226,Environmental Science
Macro Study,General,N/A,2018,"Du, Julan; Zhang, Yifei",Does One Belt One Road initiative promote Chinese overseas direct investment?,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X17300743,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Du, Qiang; Lu, Cheng; Zou, Patrick X.W.; Li, Yi; Li, Jingtao; Cui, Xinxin",Estimating transportation carbon efficiency (TCE) across the Belt and Road Initiative countries: An integrated approach of modified three-stage epsilon-based measurement model,Environmental Impact Assessment Review,https://linkinghub.elsevier.com/retrieve/pii/S0195925521000846,(2) Environmental Science / Development
Macro Study,General,N/A,2021,"Du, Qunyang; Deng, Danqing; Wood, Jacob",Differences in Distance and Spatial Effects on Cross-Border E-Commerce and International Trade: An Empirical Analysis of China and One-Belt One-Road Countries,Journal of Global Information Management,https://services.igi-global.com/resolvedoi/resolve.aspx?doi=10.4018/JGIM.20220301.oa6,"Business, Management and Accounting"
Macro Study,General,N/A,2022,"Du, Ruijin; Wu, Qi; Nan, Ziwei; Dong, Gaogao; Tian, Lixin; Wu, Feifan",Natural Gas Scarcity Risk in the Belt and Road Economies Based on Complex Network and Multi-Regional Input-Output Analysis,Mathematics,https://doi.org/10.3390/math10050788,Mathematics
Macro Study,General,N/A,2021,"Duan, Yu; Xiong, Junnan; Cheng, Weiming; Wang, Nan; Li, Yi; He, Yufeng; Liu, Jun; He, Wen; Yang, Gang",Flood vulnerability assessment using the triangular fuzzy number-based analytic hierarchy process and support vector machine model for the Belt and Road region,Natural Hazards,https://link.springer.com/article/10.1007/s11069-021-04946-9,(2) Earth and Planetary Sciences / Environmental Science
Macro Study,General,N/A,2021,"Dumor, Koffi; Yao, Li; Ainam, Jean-Paul; Amouzou, Edem Koffi; Ayivi, Williams",Quantitative Dynamics Effects of Belt and Road Economies Trade Using Structural Gravity and Neural Networks,SAGE Open,http://journals.sagepub.com/doi/10.1177/21582440211032662,Social Sciences (Misc.)
Macro Study,General,N/A,2021,"E.F.Bompard, S.P.Corgnatia, D.Grossoab, T.Huanga, G.Miettia, F.Profumo",Multidimensional assessment of the energy sustainability and carbon pricing impacts along the Belt and Road Initiative,Renewable and Sustainable Energy Reviews,https://www.sciencedirect.com/science/article/pii/S1364032121010133,Energy
Macro Study,General,N/A,2018,"Enderwick, Peter","The economic growth and development effects of China's One Belt, One Road Initiative",Strategic Change,https://onlinelibrary.wiley.com/doi/10.1002/jsc.2229,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Fan, Dong; Ni, Li; Jiang, Xiaoguang; Fang, Shifeng; Wu, Hua; Zhang, Xiaoping",Spatiotemporal Analysis of Vegetation Changes Along the Belt and Road Initiative Region From 1982 to 2015,IEEE Access,https://ieeexplore.ieee.org/document/9133377/,Computer Science
Macro Study,General,N/A,2019,"Fan, Jing-Li; Da, Ya-Bin; Wan, Si-Lai; Zhang, Mian; Cao, Zhe; Wang, Yu; Zhang, Xian",Determinants of carbon emissions in ‘Belt and Road initiative’ countries: A production technology perspective,Applied Energy,https://linkinghub.elsevier.com/retrieve/pii/S0306261919302144,Environmental Science
Macro Study,General,N/A,2022,"Fan, Qiufang; Liu, Jintao; Zhang, Tao; Liu, Haomin",An Evaluation of the Efficiency of China’s green investment in the “Belt and Road” countries,Structural Change and Economic Dynamics,https://doi.org/10.1016/j.strueco.2022.01.003,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Fan, Zemeng; Li, Saibo; Fang, Haiyan",Explicating the mechanisms of land cover change in the New Eurasian Continental Bridge Economic Corridor region in the 21st century,Journal of Geographical Sciences,https://link.springer.com/10.1007/s11442-021-1903-3,Earth and Planetary Sciences
Macro Study,General,N/A,2016,"Fan, Zhaobin; Zhang, Ruohan; Liu, Xiaotong; Pan, Lin",China’s outward FDI efficiency along the Belt and Road: An application of stochastic frontier gravity model,China Agricultural Economic Review,https://www.emerald.com/insight/content/doi/10.1108/CAER-11-2015-0158/full/html,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Fang, Kai; Wang, Siqi; He, Jianjian; Song, Junnian; Fang, Chuanglin; Jia, Xiaoping",Mapping the environmental footprints of nations partnering the Belt and Road Initiative,"Resources, Conservation and Recycling",https://linkinghub.elsevier.com/retrieve/pii/S0921344920303852,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2020,"Fang, Kai; Wang, Tingting; He, Jianjian; Wang, Tijian; Xie, Xiaodong; Tang, Yiqi; Shen, Yang; Xu, Anqi",The Distribution And Drivers Of PM2.5 In A Rapidly Urbanizing Region: The Belt And Road Initiative In Focus,Science of The Total Environment,https://linkinghub.elsevier.com/retrieve/pii/S0048969720305209,Environmental Science
Macro Study,General,N/A,2019,"Farhadinia, Mohammad S.; Maheshwari, Aishwarya; Nawaz, Muhammad Ali; Ambarlı, Hüseyin; Gritsina, Mariya Alexeevna; Koshkin, Maxim A.; Rosen, Tatjana; Hinsley, Amy; Macdonald, David W.",Belt and Road Initiative may create new supplies for illegal wildlife trade in large carnivores,Nature Ecology & Evolution,http://www.nature.com/articles/s41559-019-0963-6,Environmental Science
Macro Study,General,N/A,2023,"Feng, Fenling; Zhang, Jiaqi; Liu, Chengguang",Integrated pricing mechanism of China Railway Express whole-process logistics based on the Stackelberg game,Physica A: Statistical Mechanics and its Applications,https://linkinghub.elsevier.com/retrieve/pii/S0378437122009311,Mathematics
Macro Study,General,N/A,2020,"Feng, Lianyue; Xu, Helian; Wu, Gang; Zhao, Yuan; Xu, Jialin",Exploring the structure and influence factors of trade competitive advantage network along the Belt and Road,Physica A: Statistical Mechanics and its Applications,https://linkinghub.elsevier.com/retrieve/pii/S0378437120305549,Mathematics
Macro Study,General,N/A,2020,"Feng, Tian-tian; Gong, Xiao-lei; Guo, Yu-hua; Yang, Yi-sheng; Pan, Bin-bin; Li, Shao-ping; Dong, Jun",Electricity cooperation strategy between China and ASEAN countries under ‘The Belt and road’,Energy Strategy Reviews,https://linkinghub.elsevier.com/retrieve/pii/S2211467X20300651,Energy
Macro Study,General,"India, Vietnam, Indonesia",2019,"Feng, Tian-tian; Kang, Qi; Pan, Bin-bin; Yang, Yi-sheng",Synergies of sustainable development goals between China and countries along the Belt and Road initiative,Current Opinion in Environmental Sustainability,https://linkinghub.elsevier.com/retrieve/pii/S1877343518301258,Environmental Science
Macro Study,General,N/A,2019,"Flint, Colin; Zhu, Cuiping","The geopolitics of connectivity, cooperation, and hegemonic competition: The Belt and Road Initiative",Geoforum,https://linkinghub.elsevier.com/retrieve/pii/S0016718518303634,Sociology and Political Science
Macro Study,General,N/A,2018,"Fu, Xiu-Mei; Chen, Han-Xue; Xue, Zhen-Kai",Construction of the Belt and Road Trade Cooperation Network from the Multi-Distances Perspective,Sustainability,http://www.mdpi.com/2071-1050/10/5/1439,Development
Macro Study,General,N/A,2020,"Fu, Yaping; Wu, Di; Wang, Yan; Wang, Hongfeng",Facility location and capacity planning considering policy preference and uncertain demand under the One Belt One Road initiative,Transportation Research Part A: Policy and Practice,https://linkinghub.elsevier.com/retrieve/pii/S0965856420305942,"(3) Business, Management and Accounting / Decision Sciences / Transportation"
Macro Study,General,N/A,2021,"Fu, Yue; Xue, Long; Yan, Yixin; Pan, Yao; Wu, Xiaofang; Shao, Ying",Energy Network Embodied in Trade along the Belt and Road: Spatiotemporal Evolution and Influencing Factors,Sustainability,https://www.mdpi.com/2071-1050/13/19/10530,(2) Energy / Development
Macro Study,General,N/A,2020,"Gao, Bo; Li, Junjiang; Shi, Benye; Wang, Xiaojuan",Internal Conflict And Bank Liquidity Creation: Evidence From The Belt And Road Initiative,Research in International Business and Finance,https://linkinghub.elsevier.com/retrieve/pii/S0275531920300209,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Macro Study,General,N/A,2023,"Gao, Cuixia; Tao, Simin; Su, Bin; Mensah, Isaac Adjei; Sun, Mei","Exploring renewable energy trade coopetition relationships: Evidence from belt and road countries, 1996-2018",Renewable Energy,https://linkinghub.elsevier.com/retrieve/pii/S0960148122016937,Energy
Macro Study,General,N/A,2022,"Gao, Jun; Yu, Xiang",Factors Affecting the Evolution of Technical Cooperation among “Belt and Road Initiative” Countries Based on TERGMs and ERGMs,Sustainability,https://doi.org/10.3390/su14031760,Development
Macro Study,General,N/A,2018,"Gao, Kuo; Shao, Xin-Xin",An analysis of trade patterns between Jiangxi province and belt and road participating countries,Journal of Interdisciplinary Mathematics,https://www.tandfonline.com/doi/full/10.1080/09720502.2018.1498312,Mathematics
Macro Study,General,N/A,2020,"Gao, Yang",How the Belt and Road Initiative Informs Language Planning Policies in China and among the Countries along the Road,Sustainability,https://www.mdpi.com/2071-1050/12/14/5506,Development
